cv_id,full_name,email,phone,links,objective,education_level,school_name,major,graduation_year,gpa,company_name,job_title,start_date,end_date,job_description,project_name,project_role,project_technologies,project_description,skills_list,activity_certificate
CV001,Nguyễn Văn An,an.nguyen@email.com,912345678,[URL]; [URL],"""Tìm kiếm vị trí Phát triển phần mềm",Đại học,Đại học Bách Khoa TP.HCM,Kỹ thuật Phần mềm,2025.0,3.5,FPT Software,Thực tập sinh Phát triển Web,01/06/2024,10/2024,Phát triển và bảo trì các module front-end bằng ReactJS; Hỗ trợ kiểm thử và sửa lỗi.,Hệ thống Quản lý Thư viện,Frontend Developer,ReactJS; Node.js; MongoDB,"""Phát triển ứng dụng web cho phép người dùng quản lý sách"," mượn trả và tìm kiếm thông tin hiệu quả.""",
CV002,Trần Thị Bình,binh.tran@email.com,987654321,[URL],Tìm kiếm cơ hội phát triển sự nghiệp trong lĩnh vực Phân tích dữ liệu.,Đại học Kinh tế Quốc dân,Khoa học Dữ liệu,2024,8.8,VinGroup,Chuyên viên Phân tích Dữ liệu,01/01/2023,01/2024,Phân tích dữ liệu kinh doanh để đưa ra các insights chiến lược; Xây dựng báo cáo tự động.,Phân tích Xu hướng Thị trường,Data Analyst,Python; R; SQL; Tableau,Thực hiện phân tích dữ liệu thị trường để dự đoán xu hướng tiêu dùng và đưa ra khuyến nghị sản phẩm.,Python; R; SQL; Excel; Tableau,Chứng chỉ Data Science của Coursera,
CV003,Lê Minh Cường,cuong.le@email.com,777112233,[URL]; [URL],Mong muốn đóng góp vào các dự án phát triển game với vai trò lập trình viên.,Cao đẳng FPT Polytechnic,Lập trình Game,2026,7.9,Gameloft,Intern Lập trình Game,01/03/2024,09/2024,Phát triển các tính năng game mới trên Unity; Hỗ trợ tối ưu hóa hiệu suất và debug.,"""Game """"Space Defender""""""",Game Developer,C#; Unity; Blender,Xây dựng một game bắn súng không gian 2D với các level và kẻ thù đa dạng.,C#; Unity; Git; Photoshop,Thành viên Câu lạc bộ Lập trình Game,
CV004,Phạm Ngọc Diệp,diep.pham@email.com,888990011,[URL],Tìm kiếm vị trí Marketing Chuyên nghiệp để phát triển thương hiệu.,Đại học Ngoại thương,Marketing,2023,8.5,P&G Vietnam,Trợ lý Marketing,01/07/2023,Hiện tại,Hỗ trợ lập kế hoạch và triển khai các chiến dịch marketing số; Quản lý nội dung trên các kênh truyền thông.,"""Chiến dịch """"Green Living""""""",Marketing Executive,Facebook Ads; Google Ads; SEO,Xây dựng chiến dịch truyền thông nhằm nâng cao nhận thức về sản phẩm thân thiện môi trường.,Digital Marketing; Content Creation; SEO,Giải Nhì cuộc thi Marketing Challenge,
CV005,Hoàng Gia Huy,huy.hoang@email.com,909123123,[URL]; [URL],Mong muốn thử thách bản thân trong lĩnh vực Khoa học Dữ liệu và AI.,Đại học Khoa học Tự nhiên,Khoa học máy tính (AI),2026,9.2,Viettel AI,Thực tập sinh Nghiên cứu AI,01/09/2024,Hiện tại,Nghiên cứu và phát triển các mô hình học máy cho xử lý ngôn ngữ tự nhiên; Thực hiện các thử nghiệm và đánh giá.,Hệ thống Hỏi đáp Thông minh,AI Researcher,Python; TensorFlow; Keras,Phát triển hệ thống có khả năng hiểu và trả lời câu hỏi của người dùng dựa trên tri thức đã có.,Python; Machine Learning; Deep Learning,Tham gia hội thảo AI Global Summit,
CV006,Nguyễn Thị Hương,huong.nguyen@email.com,345678901,[URL],"""Tìm kiếm vị trí Thiết kế UI/UX",Đại học,Đại học Kiến trúc TP.HCM,Thiết kế Đồ họa,2024.0,8.7,Techcombank,Thực tập sinh UI/UX,01/05/2024,11/2024,Thiết kế giao diện người dùng cho ứng dụng di động; Thực hiện các nghiên cứu về trải nghiệm người dùng.,Ứng dụng Ngân hàng Di động,UI/UX Designer,Figma; Sketch; Adobe XD,"""Thiết kế lại giao diện người dùng cho một ứng dụng ngân hàng"," cải thiện khả năng sử dụng và thẩm mỹ.""",
CV007,Đỗ Trọng Khoa,khoa.do@email.com,901234567,[URL]; [URL],"""Khát khao trở thành Kỹ sư DevOps",Đại học,Đại học Công nghệ TP.HCM,Kỹ thuật Máy tính,2025.0,3.6,ZaloPay,Intern DevOps Engineer,01/08/2024,Hiện tại,Hỗ trợ triển khai và quản lý cơ sở hạ tầng trên đám mây; Tự động hóa các tác vụ CI/CD.,Hệ thống CI/CD cho Microservices,DevOps Engineer,Docker; Kubernetes; Jenkins,"""Xây dựng và duy trì pipeline CI/CD tự động cho các dịch vụ microservices"," giảm thời gian triển khai.""",
CV008,Bùi Thanh Lâm,lam.bui@email.com,707889900,[URL],Mong muốn phát triển sự nghiệp trong lĩnh vực Kiểm thử Phần mềm.,Đại học Sài Gòn,Công nghệ Thông tin,2024,8.2,TMA Solutions,Thực tập sinh Kiểm thử Phần mềm,01/02/2024,08/2024,Thực hiện kiểm thử chức năng và phi chức năng; Viết test case và báo cáo lỗi.,Hệ thống E-commerce,QA Tester,Selenium; Jira; TestRail,"""Thực hiện kiểm thử toàn diện cho một nền tảng thương mại điện tử"," đảm bảo chất lượng sản phẩm.""",Manual Testing; Automation Testing; SQL,
CV009,Nguyễn Thị Mai,mai.nguyen@email.com,908765432,[URL]; [URL],"""Tìm kiếm vị trí Quản lý Dự án IT",Thạc sĩ,Đại học RMIT Vietnam,Quản lý IT,2023.0,9,NashTech,Trợ lý Quản lý Dự án,01/09/2023,Hiện tại,"""Hỗ trợ quản lý tiến độ dự án"," tài nguyên và ngân sách; Phối hợp với các bên liên quan.""",Phát triển Ứng dụng Quản lý Nội bộ,Project Coordinator,JIRA; Confluence; Agile,Tổ chức và theo dõi các hoạt động phát triển ứng dụng quản lý công việc và tài liệu nội bộ.,
CV010,Trần Duy Nam,nam.tran@email.com,333221100,[URL],"""Mong muốn trở thành Chuyên viên An ninh Mạng",Đại học,Học viện An ninh Nhân dân,An toàn Thông tin,2025.0,3.7,CyStack,Thực tập sinh An ninh Mạng,01/07/2024,Hiện tại,Thực hiện kiểm tra lỗ hổng bảo mật; Phân tích log hệ thống và báo cáo sự cố.,Hệ thống Phát hiện Xâm nhập (IDS),Security Analyst,Kali Linux; Wireshark; Nmap,Xây dựng một hệ thống phát hiện xâm nhập cơ bản để giám sát lưu lượng mạng và cảnh báo các hoạt động đáng ngờ.,Network Security; Ethical Hacking; Linux,
